Date,Price,Open,High,Low,Vol.,Change %
2023-03-01,55295.799999999996,54229.0,55626.0,53822.6,11960.0,1.73
2023-03-02,55372.0,55270.399999999994,55651.399999999994,54991.0,6730.0,0.14
2023-03-03,54914.799999999996,55270.399999999994,55524.399999999994,54635.399999999994,6600.0,-0.83
2023-03-06,54686.2,54864.0,55143.399999999994,54229.0,7550.0,-0.42
2023-03-07,54660.799999999996,54838.6,54914.799999999996,53975.0,8810.0,-0.05
2023-03-08,54838.6,54660.799999999996,54889.399999999994,54305.2,5990.0,0.33
2023-03-09,55067.2,54838.6,55575.2,54762.399999999994,6720.0,0.42
2023-03-10,54356.0,54991.0,55168.799999999996,54254.399999999994,6550.0,-1.29
2023-03-13,53670.2,54356.0,54559.2,53467.0,9000.0,-1.26
2023-03-14,52832.0,53467.0,53644.799999999996,52755.799999999996,8390.0,-1.56
2023-03-15,52552.6,52959.0,52959.0,52095.399999999994,11420.0,-0.53
2023-03-16,53441.6,52578.0,53695.6,52247.799999999996,9660.0,1.69
2023-03-17,52425.6,53390.799999999996,53568.6,52324.0,8070.0,-1.9
2023-03-20,53009.799999999996,52120.799999999996,53187.6,51384.2,12850.0,1.11
2023-03-21,54102.0,53314.6,54381.399999999994,53162.2,10100.0,2.06
2023-03-22,53644.799999999996,54000.399999999994,54483.0,53467.0,5750.0,-0.85
2023-03-23,53949.6,53822.6,54178.2,53390.799999999996,6150.0,0.57
2023-03-24,55600.6,54102.0,55753.0,53873.399999999994,9990.0,3.06
2023-03-27,56235.6,55600.6,56845.2,55245.0,14900.0,1.14
2023-03-28,54406.799999999996,55016.399999999994,55676.799999999996,54254.399999999994,7280.0,-3.25
2023-03-29,54178.2,54483.0,54762.399999999994,53924.2,4940.0,-0.42
2023-03-30,55143.399999999994,54330.6,55219.6,54330.6,6130.0,1.78
2023-03-31,55194.2,55092.6,55829.2,54711.6,9480.0,0.09
2023-04-03,55753.0,55245.0,55829.2,55245.0,6360.0,1.01
2023-04-04,56362.6,55880.0,56413.399999999994,55575.2,7190.0,1.09
2023-04-05,57759.6,56235.6,57861.2,56235.6,10070.0,2.48
2023-04-06,57302.399999999994,57404.0,57835.799999999996,56921.399999999994,10320.0,-0.79
2023-04-11,59004.2,57302.399999999994,59080.399999999994,57150.0,18740.0,2.97
2023-04-12,59232.799999999996,58801.0,59309.0,58318.399999999994,8990.0,0.39
2023-04-13,60502.799999999996,59182.0,60985.399999999994,59156.6,14280.0,2.14
2023-04-14,59537.6,60629.799999999996,60756.799999999996,59029.6,9220.0,-1.6
2023-04-17,60198.0,59766.2,60274.2,59207.399999999994,9670.0,1.11
2023-04-18,60426.6,60325.0,60782.2,59258.2,14170.0,0.38
2023-04-19,60604.399999999994,60299.6,60833.0,59969.399999999994,13150.0,0.29
2023-04-20,60299.6,60401.2,60756.799999999996,59944.0,8220.0,-0.5
2023-04-21,60502.799999999996,59969.399999999994,60553.6,59893.2,6920.0,0.34
2023-04-24,62077.6,60579.0,63119.0,60579.0,14440.0,2.6
2023-04-25,61442.6,62026.799999999996,62026.799999999996,60858.399999999994,8630.0,-1.02
2023-04-26,61290.2,61569.6,63220.6,61112.399999999994,9330.0,-0.25
2023-04-27,61087.0,61137.799999999996,61442.6,60375.799999999996,7420.0,-0.33
2023-04-28,61188.6,61391.799999999996,61468.0,60553.6,6620.0,0.17
2023-05-02,61569.6,61112.399999999994,61722.0,60731.399999999994,8500.0,0.62
2023-05-03,61569.6,61493.399999999994,62357.0,61061.6,6200.0,0.0
2023-05-04,61264.799999999996,61595.0,61925.2,61087.0,4600.0,-0.5
2023-05-05,62763.399999999994,61239.399999999994,62839.6,61239.399999999994,6910.0,2.45
2023-05-09,62611.0,62280.799999999996,63093.6,62128.399999999994,6640.0,-0.24
2023-05-10,63017.399999999994,62738.0,63169.799999999996,62382.399999999994,4200.0,0.65
2023-05-11,60782.2,62992.0,63500.0,60604.399999999994,10990.0,-3.55
2023-05-12,61772.799999999996,60934.6,62204.6,60579.0,11790.0,1.63
2023-05-15,63195.2,61620.399999999994,63652.399999999994,61468.0,6680.0,2.3
2023-05-16,63779.399999999994,63703.2,64363.6,62738.0,7730.0,0.92
2023-05-17,65582.8,63754.0,65735.2,63601.6,11050.0,2.83
2023-05-18,64516.0,65277.99999999999,65735.2,64160.399999999994,8900.0,-1.63
2023-05-19,65735.2,64592.2,66217.8,64465.2,8270.0,1.89
2023-05-22,66776.59999999999,65709.8,67081.4,65176.399999999994,8210.0,1.58
2023-05-23,64947.799999999996,66827.4,67945.0,64668.399999999994,9880.0,-2.74
2023-05-24,65354.2,64897.0,65531.99999999999,64668.399999999994,5280.0,0.63
2023-05-25,63703.2,64160.399999999994,64490.6,63601.6,4110.0,-2.53
2023-05-26,64211.2,63830.2,64668.399999999994,63830.2,4780.0,0.8
2023-05-30,64008.0,64211.2,64744.6,63830.2,6150.0,-0.32
2023-05-31,64008.0,63881.0,64185.799999999996,63550.799999999996,9160.0,0.0
2023-06-01,65201.799999999996,64135.0,65531.99999999999,64135.0,8430.0,1.87
2023-06-02,64566.799999999996,65303.399999999994,65633.59999999999,64389.0,9090.0,-0.97
2023-06-05,65379.6,64592.2,65455.799999999996,64008.0,8050.000000000001,1.26
2023-06-06,65608.2,65531.99999999999,66090.8,64998.6,13980.0,0.35
2023-06-07,66954.4,65709.8,67081.4,65709.8,13780.0,2.05
2023-06-08,69240.4,67056.0,69443.59999999999,66954.4,15510.0,3.41
2023-06-09,68630.8,69342.0,70866.0,67386.2,15830.0,-0.88
2023-06-12,68097.4,68402.2,69646.8,67919.59999999999,11990.0,-0.78
